"HID","probs","pred_labels"
810,0.906983878006705,1
811,0.963924691326337,1
816,1,1
817,0.999999999500766,1
818,0.999999224174948,1
819,0.999998153423205,1
822,0.997445593301607,1
823,0.935947249262314,1
825,0.0288860963818985,0
826,0.00164841664279828,0
827,0.000235716537319363,0
828,0.00316278484297344,0
829,0.694071816162493,1
889,0.999381587380304,1
890,0.993259476138165,1
891,0.993114630637953,1
892,0.999361330557246,1
898,0.999999999997378,1
899,0.99999934031138,1
900,0.999996145806404,1
901,0.999997756740197,1
904,0.947788388307004,1
905,0.708921207966697,1
906,0.114289838188738,0
907,0.00363177276299629,0
908,0.000120762106933923,0
909,3.06265468051292e-05,0
910,0.000433418409610686,0
911,0.813978272155746,1
972,0.997872282232892,1
973,0.999506043102807,1
979,1,1
980,0.9999999894662,1
981,0.999997741183058,1
982,0.999992952521864,1
983,0.999970470464431,1
985,0.987399133790971,1
986,0.802406028514282,1
987,0.128960619059264,0
988,0.00745790840723243,0
989,0.000314773383999025,0
990,3.05438777330859e-05,0
991,1.86098587198857e-05,0
992,0.000467408529892111,0
1060,0.999999999958262,1
1061,0.999999686353705,1
1062,0.999996600426477,1
1063,0.999983408613135,1
1064,0.999684863502622,1
1065,0.989305425380035,1
1066,0.930570874571904,1
1067,0.463610854000557,1
1068,0.0190947439372627,0
1069,0.000684217208447292,0
1070,3.67788317833307e-05,0
1071,5.9579742896016e-06,0
1072,1.39836416186376e-05,0
1073,0.0103972096803248,0
1141,1,1
1142,0.999999981940318,1
1143,0.999998718808583,1
1144,0.999991544915334,1
1145,0.999790402318349,1
1146,0.998510101415048,1
1147,0.97621698754502,1
1148,0.697123310073756,1
1149,0.0666256606511221,0
1150,0.00190776584803512,0
1151,0.000114149687905209,0
1152,8.86344477077718e-06,0
1153,2.28169357116359e-06,0
1154,1.4774120230661e-05,0
1155,0.195188170836171,0
1188,6.43626460012586e-09,0
1222,1,1
1223,0.999999999991995,1
1224,0.999999886467675,1
1225,0.999998457443951,1
1226,0.999981654178549,1
1227,0.998945986251619,1
1228,0.986958322843142,1
1229,0.919823805482716,1
1230,0.336086897671906,1
1231,0.0095974056450603,0
1232,0.000212250133961091,0
1233,1.76301241651293e-05,0
1234,3.33130949616223e-06,0
1235,3.4245858133119e-06,0
1236,0.00101773145629801,0
1237,0.886642637465892,1
1270,2.18270234656267e-08,0
1303,1,1
1304,0.999999996290548,1
1305,0.999999461162525,1
1306,0.999994529035525,1
1307,0.999814214132263,1
1308,0.996268158047406,1
1309,0.977166125026442,1
1310,0.697560489709392,1
1311,0.0377245852725603,0
1312,0.0012350541671417,0
1313,4.88499356833514e-05,0
1314,4.93401473043322e-06,0
1315,1.31483368216549e-06,0
1316,5.91713198728529e-06,0
1317,0.0476310691624586,0
1348,4.73126304412684e-08,0
1350,4.16794433756532e-09,0
1384,1,1
1385,0.999999999991185,1
1386,0.999999933911282,1
1387,0.999999179096023,1
1388,0.999980404652627,1
1389,0.99936222123598,1
1390,0.987378904236918,1
1391,0.946053199769854,1
1392,0.355444791445857,1
1393,0.00655678795500867,0
1394,0.000166412692356502,0
1395,1.10007152596199e-05,0
1396,2.15323319615594e-06,0
1397,1.97030679676786e-06,0
